A,B,C,D
3,1,4,2
4,3,2,5
3,2,5,2
5,1,9,14
2,6,6,1
1,7,3,10
1,2,10,7
2,2,14,3
3,1,1,2
1,2,1,3
1,4,7,4
3,2,1,4
1,11,2,4
1,2,5,2
1,2,1,8
6,4,1,4
1,2,7,13
3,1,7,14
2,7,3,4
4,1,6,11
,1,4,5
,1,4,8
,1,2,3
,4,2,6
,4,9,14
,1,,5
,4,,3
,1,,2
,12,,
,4,,
